name,id,frequency,er,tanl,quarter,res,height,root_width,width,output_padding,port_1_padding
4350B,5,5.0,3.16,0.0027,9.13999104373586,100.0,0.254,0.348762511867942,0.6035077260096472,0.8278475545121653,0.8278475545121653
4350B,5,5.0,3.16,0.0047,9.10340143976091,100.0,0.254,0.348278158984196,0.6035077260096472,0.8278475545121653,0.8278475545121653
4350B,5,5.0,4.16,0.0027,7.86221241964405,100.0,0.254,0.278863923878439,0.49489711402183945,0.8224170239127748,0.8224170239127748
4350B,5,5.0,4.16,0.0047,8.01008832676373,100.0,0.254,0.277364125271121,0.49489711402183945,0.7141115832827967,0.7141115832827967
4350B,5,7.5,3.16,0.0027,5.9902036843558,100.0,0.254,0.345170219224221,0.6035077260096472,0.47456653802161874,0.47456653802161874
4350B,5,7.5,3.16,0.0047,5.92416568061821,100.0,0.254,0.341616344458178,0.6035077260096472,0.5467701651082709,0.5467701651082709
4350B,5,7.5,4.16,0.0027,5.09819772895662,100.0,0.254,0.27757308022974,0.49489711402183945,0.5413396345088806,0.5413396345088806
4350B,5,7.5,4.16,0.0047,5.14263114023168,100.0,0.254,0.274871836870044,0.49489711402183945,0.4691360074222284,0.4691360074222284
4350B,5,7.5,4.16,0.0028,5.14263114023168,100.0,0.254,0.274871836870044,0.49489711402183945,0.4691360074222284,0.4691360074222284
4350B,5,7.5,4.16,0.0029,5.14263114023168,100.0,0.254,0.274871836870044,0.49489711402183945,0.4691360074222284,0.4691360074222284
